fact_id,installation_id,date,metric,value,is_region_total
541,16,2026-07-21,patients_48h_plus,0.0,1
542,16,2026-07-22,patients_48h_plus,0.0,1
543,16,2026-07-23,patients_48h_plus,0.0,1
544,16,2026-07-24,patients_48h_plus,0.0,1
545,16,2026-07-25,patients_48h_plus,0.0,1
546,16,2026-07-26,patients_48h_plus,0.0,1
547,16,2026-07-20,visites_totales_veille,478.0,1
548,16,2026-07-21,visites_totales_veille,498.0,1
549,16,2026-07-22,visites_totales_veille,506.0,1
550,16,2026-07-23,visites_totales_veille,525.0,1
551,16,2026-07-24,visites_totales_veille,503.0,1
552,16,2026-07-25,visites_totales_veille,511.0,1
553,16,2026-07-26,visites_totales_veille,481.0,1
554,16,2026-07-20,taux_occupation,57.0,1
555,16,2026-07-21,taux_occupation,55.0,1
556,16,2026-07-22,taux_occupation,65.0,1
557,16,2026-07-23,taux_occupation,70.0,1
558,16,2026-07-24,taux_occupation,53.0,1
559,16,2026-07-25,taux_occupation,61.0,1
560,16,2026-07-26,taux_occupation,56.0,1
561,17,2026-07-20,patients_sur_civiere,5.0,0
562,17,2026-07-21,patients_sur_civiere,4.0,0
563,17,2026-07-22,patients_sur_civiere,6.0,0
564,17,2026-07-23,patients_sur_civiere,6.0,0
565,17,2026-07-24,patients_sur_civiere,3.0,0
566,17,2026-07-25,patients_sur_civiere,2.0,0
567,17,2026-07-26,patients_sur_civiere,4.0,0
568,17,2026-07-20,patients_24h_plus,0.0,0
569,17,2026-07-21,patients_24h_plus,0.0,0
570,17,2026-07-22,patients_24h_plus,0.0,0
571,17,2026-07-23,patients_24h_plus,0.0,0
572,17,2026-07-24,patients_24h_plus,0.0,0
573,17,2026-07-25,patients_24h_plus,0.0,0
574,17,2026-07-26,patients_24h_plus,0.0,0
575,17,2026-07-20,patients_48h_plus,0.0,0
576,17,2026-07-21,patients_48h_plus,0.0,0
577,17,2026-07-22,patients_48h_plus,0.0,0
578,17,2026-07-23,patients_48h_plus,0.0,0
579,17,2026-07-24,patients_48h_plus,0.0,0
580,17,2026-07-25,patients_48h_plus,0.0,0
581,17,2026-07-26,patients_48h_plus,0.0,0
582,17,2026-07-20,visites_totales_veille,57.0,0
583,17,2026-07-21,visites_totales_veille,58.0,0
584,17,2026-07-22,visites_totales_veille,51.0,0
585,17,2026-07-23,visites_totales_veille,52.0,0
586,17,2026-07-24,visites_totales_veille,61.0,0
587,17,2026-07-25,visites_totales_veille,69.0,0
588,17,2026-07-26,visites_totales_veille,54.0,0
589,17,2026-07-20,taux_occupation,71.0,0
590,17,2026-07-21,taux_occupation,57.0,0
591,17,2026-07-22,taux_occupation,86.0,0
592,17,2026-07-23,taux_occupation,86.0,0
593,17,2026-07-24,taux_occupation,43.0,0
594,17,2026-07-25,taux_occupation,29.0,0
595,17,2026-07-26,taux_occupation,57.0,0
596,18,2026-07-20,patients_sur_civiere,0.0,0
597,18,2026-07-21,patients_sur_civiere,1.0,0
598,18,2026-07-22,patients_sur_civiere,2.0,0
599,18,2026-07-23,patients_sur_civiere,4.0,0
600,18,2026-07-24,patients_sur_civiere,0.0,0
601,18,2026-07-25,patients_sur_civiere,2.0,0
602,18,2026-07-26,patients_sur_civiere,2.0,0
603,18,2026-07-20,patients_24h_plus,0.0,0
604,18,2026-07-21,patients_24h_plus,0.0,0
605,18,2026-07-22,patients_24h_plus,0.0,0
606,18,2026-07-23,patients_24h_plus,0.0,0
607,18,2026-07-24,patients_24h_plus,0.0,0
608,18,2026-07-25,patients_24h_plus,0.0,0
609,18,2026-07-26,patients_24h_plus,0.0,0
610,18,2026-07-20,patients_48h_plus,0.0,0
611,18,2026-07-21,patients_48h_plus,0.0,0
612,18,2026-07-22,patients_48h_plus,0.0,0
613,18,2026-07-23,patients_48h_plus,0.0,0
614,18,2026-07-24,patients_48h_plus,0.0,0
615,18,2026-07-25,patients_48h_plus,0.0,0
616,18,2026-07-26,patients_48h_plus,0.0,0
617,18,2026-07-20,visites_totales_veille,48.0,0
618,18,2026-07-21,visites_totales_veille,51.0,0
619,18,2026-07-22,visites_totales_veille,52.0,0
620,18,2026-07-23,visites_totales_veille,42.0,0
621,18,2026-07-24,visites_totales_veille,44.0,0
622,18,2026-07-25,visites_totales_veille,45.0,0
623,18,2026-07-26,visites_totales_veille,45.0,0
624,18,2026-07-20,taux_occupation,0.0,0
625,18,2026-07-21,taux_occupation,33.0,0
626,18,2026-07-22,taux_occupation,67.0,0
627,18,2026-07-23,taux_occupation,133.0,0
628,18,2026-07-24,taux_occupation,0.0,0
629,18,2026-07-25,taux_occupation,67.0,0
630,18,2026-07-26,taux_occupation,67.0,0
631,19,2026-07-20,patients_sur_civiere,1.0,0
632,19,2026-07-21,patients_sur_civiere,1.0,0
633,19,2026-07-22,patients_sur_civiere,1.0,0
634,19,2026-07-23,patients_sur_civiere,0.0,0
635,19,2026-07-24,patients_sur_civiere,1.0,0
636,19,2026-07-25,patients_sur_civiere,2.0,0
637,19,2026-07-26,patients_sur_civiere,1.0,0
638,19,2026-07-20,patients_24h_plus,0.0,0
639,19,2026-07-21,patients_24h_plus,0.0,0
640,19,2026-07-22,patients_24h_plus,0.0,0
641,19,2026-07-23,patients_24h_plus,0.0,0
642,19,2026-07-24,patients_24h_plus,0.0,0
643,19,2026-07-25,patients_24h_plus,0.0,0
644,19,2026-07-26,patients_24h_plus,0.0,0
645,19,2026-07-20,patients_48h_plus,0.0,0
646,19,2026-07-21,patients_48h_plus,0.0,0
647,19,2026-07-22,patients_48h_plus,0.0,0
648,19,2026-07-23,patients_48h_plus,0.0,0
649,19,2026-07-24,patients_48h_plus,0.0,0
650,19,2026-07-25,patients_48h_plus,0.0,0
651,19,2026-07-26,patients_48h_plus,0.0,0
652,19,2026-07-20,visites_totales_veille,101.0,0
653,19,2026-07-21,visites_totales_veille,113.0,0
654,19,2026-07-22,visites_totales_veille,106.0,0
655,19,2026-07-23,visites_totales_veille,106.0,0
656,19,2026-07-24,visites_totales_veille,109.0,0
657,19,2026-07-25,visites_totales_veille,117.0,0
658,19,2026-07-26,visites_totales_veille,89.0,0
659,19,2026-07-20,taux_occupation,20.0,0
660,19,2026-07-21,taux_occupation,20.0,0
661,19,2026-07-22,taux_occupation,20.0,0
662,19,2026-07-23,taux_occupation,0.0,0
663,19,2026-07-24,taux_occupation,20.0,0
664,19,2026-07-25,taux_occupation,40.0,0
665,19,2026-07-26,taux_occupation,20.0,0
666,20,2026-07-20,patients_sur_civiere,2.0,0
667,20,2026-07-21,patients_sur_civiere,2.0,0
668,20,2026-07-22,patients_sur_civiere,1.0,0
669,20,2026-07-23,patients_sur_civiere,1.0,0
670,20,2026-07-24,patients_sur_civiere,1.0,0
671,20,2026-07-25,patients_sur_civiere,1.0,0
672,20,2026-07-26,patients_sur_civiere,1.0,0
673,20,2026-07-20,patients_24h_plus,0.0,0
674,20,2026-07-21,patients_24h_plus,1.0,0
675,20,2026-07-22,patients_24h_plus,0.0,0
676,20,2026-07-23,patients_24h_plus,0.0,0
677,20,2026-07-24,patients_24h_plus,0.0,0
678,20,2026-07-25,patients_24h_plus,0.0,0
679,20,2026-07-26,patients_24h_plus,0.0,0
680,20,2026-07-20,patients_48h_plus,0.0,0
681,20,2026-07-21,patients_48h_plus,0.0,0
682,20,2026-07-22,patients_48h_plus,0.0,0
683,20,2026-07-23,patients_48h_plus,0.0,0
684,20,2026-07-24,patients_48h_plus,0.0,0
685,20,2026-07-25,patients_48h_plus,0.0,0
686,20,2026-07-26,patients_48h_plus,0.0,0
687,20,2026-07-20,visites_totales_veille,45.0,0
688,20,2026-07-21,visites_totales_veille,50.0,0
689,20,2026-07-22,visites_totales_veille,54.0,0
690,20,2026-07-23,visites_totales_veille,50.0,0
691,20,2026-07-24,visites_totales_veille,56.0,0
692,20,2026-07-25,visites_totales_veille,51.0,0
693,20,2026-07-26,visites_totales_veille,43.0,0
694,20,2026-07-20,taux_occupation,50.0,0
695,20,2026-07-21,taux_occupation,50.0,0
696,20,2026-07-22,taux_occupation,25.0,0
697,20,2026-07-23,taux_occupation,25.0,0
698,20,2026-07-24,taux_occupation,25.0,0
699,20,2026-07-25,taux_occupation,25.0,0
700,20,2026-07-26,taux_occupation,25.0,0
701,21,2026-07-20,patients_sur_civiere,2.0,0
702,21,2026-07-21,patients_sur_civiere,5.0,0
703,21,2026-07-22,patients_sur_civiere,6.0,0
704,21,2026-07-23,patients_sur_civiere,2.0,0
705,21,2026-07-24,patients_sur_civiere,2.0,0
706,21,2026-07-25,patients_sur_civiere,2.0,0
707,21,2026-07-26,patients_sur_civiere,2.0,0
708,21,2026-07-20,patients_24h_plus,0.0,0
709,21,2026-07-21,patients_24h_plus,0.0,0
710,21,2026-07-22,patients_24h_plus,1.0,0
711,21,2026-07-23,patients_24h_plus,0.0,0
712,21,2026-07-24,patients_24h_plus,0.0,0
713,21,2026-07-25,patients_24h_plus,0.0,0
714,21,2026-07-26,patients_24h_plus,0.0,0
715,21,2026-07-20,patients_48h_plus,0.0,0
716,21,2026-07-21,patients_48h_plus,0.0,0
717,21,2026-07-22,patients_48h_plus,0.0,0
718,21,2026-07-23,patients_48h_plus,0.0,0
719,21,2026-07-24,patients_48h_plus,0.0,0
720,21,2026-07-25,patients_48h_plus,0.0,0
721,21,2026-07-26,patients_48h_plus,0.0,0
722,21,2026-07-20,visites_totales_veille,45.0,0
723,21,2026-07-21,visites_totales_veille,47.0,0
724,21,2026-07-22,visites_totales_veille,47.0,0
725,21,2026-07-23,visites_totales_veille,38.0,0
726,21,2026-07-24,visites_totales_veille,39.0,0
727,21,2026-07-25,visites_totales_veille,44.0,0
728,21,2026-07-26,visites_totales_veille,49.0,0
729,21,2026-07-20,taux_occupation,22.0,0
730,21,2026-07-21,taux_occupation,56.0,0
731,21,2026-07-22,taux_occupation,67.0,0
732,21,2026-07-23,taux_occupation,22.0,0
733,21,2026-07-24,taux_occupation,22.0,0
734,21,2026-07-25,taux_occupation,22.0,0
735,21,2026-07-26,taux_occupation,22.0,0
736,22,2026-07-20,patients_sur_civiere,45.0,0
737,22,2026-07-21,patients_sur_civiere,46.0,0
738,22,2026-07-22,patients_sur_civiere,48.0,0
739,22,2026-07-23,patients_sur_civiere,39.0,0
740,22,2026-07-24,patients_sur_civiere,42.0,0
741,22,2026-07-25,patients_sur_civiere,37.0,0
742,22,2026-07-26,patients_sur_civiere,40.0,0
743,22,2026-07-20,patients_24h_plus,7.0,0
744,22,2026-07-21,patients_24h_plus,5.0,0
745,22,2026-07-22,patients_24h_plus,3.0,0
746,22,2026-07-23,patients_24h_plus,4.0,0
747,22,2026-07-24,patients_24h_plus,6.0,0
748,22,2026-07-25,patients_24h_plus,5.0,0
749,22,2026-07-26,patients_24h_plus,7.0,0
750,22,2026-07-20,patients_48h_plus,4.0,0
751,22,2026-07-21,patients_48h_plus,1.0,0
752,22,2026-07-22,patients_48h_plus,1.0,0
753,22,2026-07-23,patients_48h_plus,0.0,0
754,22,2026-07-24,patients_48h_plus,0.0,0
755,22,2026-07-25,patients_48h_plus,1.0,0
756,22,2026-07-26,patients_48h_plus,3.0,0
757,22,2026-07-20,visites_totales_veille,177.0,0
758,22,2026-07-21,visites_totales_veille,201.0,0
759,22,2026-07-22,visites_totales_veille,186.0,0
760,22,2026-07-23,visites_totales_veille,221.0,0
761,22,2026-07-24,visites_totales_veille,207.0,0
762,22,2026-07-25,visites_totales_veille,200.0,0
763,22,2026-07-26,visites_totales_veille,196.0,0
764,22,2026-07-20,taux_occupation,105.0,0
765,22,2026-07-21,taux_occupation,107.0,0
766,22,2026-07-22,taux_occupation,112.0,0
767,22,2026-07-23,taux_occupation,91.0,0
768,22,2026-07-24,taux_occupation,98.0,0
769,22,2026-07-25,taux_occupation,86.0,0
770,22,2026-07-26,taux_occupation,93.0,0
771,23,2026-07-20,patients_sur_civiere,41.0,0
772,23,2026-07-21,patients_sur_civiere,39.0,0
773,23,2026-07-22,patients_sur_civiere,32.0,0
774,23,2026-07-23,patients_sur_civiere,40.0,0
775,23,2026-07-24,patients_sur_civiere,31.0,0
776,23,2026-07-25,patients_sur_civiere,34.0,0
777,23,2026-07-26,patients_sur_civiere,33.0,0
778,23,2026-07-20,patients_24h_plus,2.0,0
779,23,2026-07-21,patients_24h_plus,4.0,0
780,23,2026-07-22,patients_24h_plus,2.0,0
781,23,2026-07-23,patients_24h_plus,2.0,0
782,23,2026-07-24,patients_24h_plus,6.0,0
783,23,2026-07-25,patients_24h_plus,1.0,0
784,23,2026-07-26,patients_24h_plus,4.0,0
785,23,2026-07-20,patients_48h_plus,0.0,0
786,23,2026-07-21,patients_48h_plus,0.0,0
787,23,2026-07-22,patients_48h_plus,0.0,0
788,23,2026-07-23,patients_48h_plus,0.0,0
789,23,2026-07-24,patients_48h_plus,0.0,0
790,23,2026-07-25,patients_48h_plus,0.0,0
791,23,2026-07-26,patients_48h_plus,0.0,0
792,23,2026-07-20,visites_totales_veille,121.0,0
793,23,2026-07-21,visites_totales_veille,118.0,0
794,23,2026-07-22,visites_totales_veille,125.0,0
795,23,2026-07-23,visites_totales_veille,130.0,0
796,23,2026-07-24,visites_totales_veille,126.0,0
797,23,2026-07-25,visites_totales_veille,128.0,0
798,23,2026-07-26,visites_totales_veille,106.0,0
799,23,2026-07-20,taux_occupation,121.0,0
800,23,2026-07-21,taux_occupation,115.0,0
801,23,2026-07-22,taux_occupation,94.0,0
802,23,2026-07-23,taux_occupation,118.0,0
803,23,2026-07-24,taux_occupation,91.0,0
804,23,2026-07-25,taux_occupation,100.0,0
805,23,2026-07-26,taux_occupation,97.0,0
806,24,2026-07-20,patients_sur_civiere,16.0,0
807,24,2026-07-21,patients_sur_civiere,15.0,0
808,24,2026-07-22,patients_sur_civiere,11.0,0
809,24,2026-07-23,patients_sur_civiere,16.0,0
810,24,2026-07-24,patients_sur_civiere,15.0,0
811,24,2026-07-25,patients_sur_civiere,9.0,0
812,24,2026-07-26,patients_sur_civiere,13.0,0
813,24,2026-07-20,patients_24h_plus,1.0,0
814,24,2026-07-21,patients_24h_plus,0.0,0
815,24,2026-07-22,patients_24h_plus,2.0,0
816,24,2026-07-23,patients_24h_plus,0.0,0
817,24,2026-07-24,patients_24h_plus,0.0,0
818,24,2026-07-25,patients_24h_plus,1.0,0
819,24,2026-07-26,patients_24h_plus,0.0,0
820,24,2026-07-20,patients_48h_plus,0.0,0
821,24,2026-07-21,patients_48h_plus,0.0,0
822,24,2026-07-22,patients_48h_plus,0.0,0
823,24,2026-07-23,patients_48h_plus,0.0,0
824,24,2026-07-24,patients_48h_plus,0.0,0
825,24,2026-07-25,patients_48h_plus,0.0,0
826,24,2026-07-26,patients_48h_plus,0.0,0
827,24,2026-07-20,visites_totales_veille,57.0,0
828,24,2026-07-21,visites_totales_veille,70.0,0
829,24,2026-07-22,visites_totales_veille,58.0,0
830,24,2026-07-23,visites_totales_veille,65.0,0
831,24,2026-07-24,visites_totales_veille,66.0,0
832,24,2026-07-25,visites_totales_veille,68.0,0
833,24,2026-07-26,visites_totales_veille,65.0,0
834,24,2026-07-20,taux_occupation,107.0,0
835,24,2026-07-21,taux_occupation,100.0,0
836,24,2026-07-22,taux_occupation,73.0,0
837,24,2026-07-23,taux_occupation,107.0,0
838,24,2026-07-24,taux_occupation,100.0,0
839,24,2026-07-25,taux_occupation,60.0,0
840,24,2026-07-26,taux_occupation,87.0,0
841,25,2026-07-20,patients_sur_civiere,55.0,0
842,25,2026-07-21,patients_sur_civiere,57.0,0
843,25,2026-07-22,patients_sur_civiere,57.0,0
844,25,2026-07-23,patients_sur_civiere,54.0,0
845,25,2026-07-24,patients_sur_civiere,54.0,0
846,25,2026-07-25,patients_sur_civiere,50.0,0
847,25,2026-07-26,patients_sur_civiere,54.0,0
848,25,2026-07-20,patients_24h_plus,14.0,0
849,25,2026-07-21,patients_24h_plus,9.0,0
850,25,2026-07-22,patients_24h_plus,7.0,0
851,25,2026-07-23,patients_24h_plus,7.0,0
852,25,2026-07-24,patients_24h_plus,10.0,0
853,25,2026-07-25,patients_24h_plus,7.0,0
854,25,2026-07-26,patients_24h_plus,7.0,0
855,25,2026-07-20,patients_48h_plus,6.0,0
856,25,2026-07-21,patients_48h_plus,2.0,0
857,25,2026-07-22,patients_48h_plus,1.0,0
858,25,2026-07-23,patients_48h_plus,2.0,0
859,25,2026-07-24,patients_48h_plus,4.0,0
860,25,2026-07-25,patients_48h_plus,3.0,0
861,25,2026-07-26,patients_48h_plus,2.0,0
862,25,2026-07-20,visites_totales_veille,165.0,0
863,25,2026-07-21,visites_totales_veille,202.0,0
864,25,2026-07-22,visites_totales_veille,200.0,0
865,25,2026-07-23,visites_totales_veille,199.0,0
866,25,2026-07-24,visites_totales_veille,187.0,0
867,25,2026-07-25,visites_totales_veille,184.0,0
868,25,2026-07-26,visites_totales_veille,184.0,0
869,25,2026-07-20,taux_occupation,115.0,0
870,25,2026-07-21,taux_occupation,119.0,0
871,25,2026-07-22,taux_occupation,119.0,0
872,25,2026-07-23,taux_occupation,113.0,0
873,25,2026-07-24,taux_occupation,113.0,0
874,25,2026-07-25,taux_occupation,104.0,0
875,25,2026-07-26,taux_occupation,113.0,0
876,26,2026-07-20,patients_sur_civiere,21.0,0
877,26,2026-07-21,patients_sur_civiere,15.0,0
878,26,2026-07-22,patients_sur_civiere,16.0,0
879,26,2026-07-23,patients_sur_civiere,21.0,0
880,26,2026-07-24,patients_sur_civiere,21.0,0
881,26,2026-07-25,patients_sur_civiere,20.0,0
882,26,2026-07-26,patients_sur_civiere,15.0,0
883,26,2026-07-20,patients_24h_plus,2.0,0
884,26,2026-07-21,patients_24h_plus,0.0,0
885,26,2026-07-22,patients_24h_plus,0.0,0
886,26,2026-07-23,patients_24h_plus,0.0,0
887,26,2026-07-24,patients_24h_plus,4.0,0
888,26,2026-07-25,patients_24h_plus,0.0,0
889,26,2026-07-26,patients_24h_plus,1.0,0
890,26,2026-07-20,patients_48h_plus,0.0,0
891,26,2026-07-21,patients_48h_plus,0.0,0
892,26,2026-07-22,patients_48h_plus,0.0,0
893,26,2026-07-23,patients_48h_plus,0.0,0
894,26,2026-07-24,patients_48h_plus,0.0,0
895,26,2026-07-25,patients_48h_plus,0.0,0
896,26,2026-07-26,patients_48h_plus,0.0,0
897,26,2026-07-20,visites_totales_veille,99.0,0
898,26,2026-07-21,visites_totales_veille,114.0,0
899,26,2026-07-22,visites_totales_veille,127.0,0
900,26,2026-07-23,visites_totales_veille,113.0,0
901,26,2026-07-24,visites_totales_veille,109.0,0
902,26,2026-07-25,visites_totales_veille,119.0,0
903,26,2026-07-26,visites_totales_veille,86.0,0
904,26,2026-07-20,taux_occupation,95.0,0
905,26,2026-07-21,taux_occupation,68.0,0
906,26,2026-07-22,taux_occupation,73.0,0
907,26,2026-07-23,taux_occupation,95.0,0
908,26,2026-07-24,taux_occupation,95.0,0
909,26,2026-07-25,taux_occupation,91.0,0
910,26,2026-07-26,taux_occupation,68.0,0
911,27,2026-07-20,patients_sur_civiere,20.0,0
912,27,2026-07-21,patients_sur_civiere,14.0,0
913,27,2026-07-22,patients_sur_civiere,22.0,0
914,27,2026-07-23,patients_sur_civiere,19.0,0
915,27,2026-07-24,patients_sur_civiere,17.0,0
916,27,2026-07-25,patients_sur_civiere,20.0,0
917,27,2026-07-26,patients_sur_civiere,16.0,0
918,27,2026-07-20,patients_24h_plus,0.0,0
919,27,2026-07-21,patients_24h_plus,0.0,0
920,27,2026-07-22,patients_24h_plus,1.0,0
921,27,2026-07-23,patients_24h_plus,2.0,0
922,27,2026-07-24,patients_24h_plus,2.0,0
923,27,2026-07-25,patients_24h_plus,0.0,0
924,27,2026-07-26,patients_24h_plus,0.0,0
925,27,2026-07-20,patients_48h_plus,0.0,0
926,27,2026-07-21,patients_48h_plus,0.0,0
927,27,2026-07-22,patients_48h_plus,0.0,0
928,27,2026-07-23,patients_48h_plus,0.0,0
929,27,2026-07-24,patients_48h_plus,0.0,0
930,27,2026-07-25,patients_48h_plus,0.0,0
931,27,2026-07-26,patients_48h_plus,0.0,0
932,27,2026-07-20,visites_totales_veille,90.0,0
933,27,2026-07-21,visites_totales_veille,103.0,0
934,27,2026-07-22,visites_totales_veille,105.0,0
935,27,2026-07-23,visites_totales_veille,86.0,0
936,27,2026-07-24,visites_totales_veille,102.0,0
937,27,2026-07-25,visites_totales_veille,87.0,0
938,27,2026-07-26,visites_totales_veille,69.0,0
939,27,2026-07-20,taux_occupation,100.0,0
940,27,2026-07-21,taux_occupation,70.0,0
941,27,2026-07-22,taux_occupation,110.0,0
942,27,2026-07-23,taux_occupation,95.0,0
943,27,2026-07-24,taux_occupation,85.0,0
944,27,2026-07-25,taux_occupation,100.0,0
945,27,2026-07-26,taux_occupation,80.0,0
946,28,2026-07-20,patients_sur_civiere,208.0,1
947,28,2026-07-21,patients_sur_civiere,199.0,1
948,28,2026-07-22,patients_sur_civiere,202.0,1
949,28,2026-07-23,patients_sur_civiere,202.0,1
950,28,2026-07-24,patients_sur_civiere,187.0,1
951,28,2026-07-25,patients_sur_civiere,179.0,1
952,28,2026-07-26,patients_sur_civiere,181.0,1
953,28,2026-07-20,patients_24h_plus,26.0,1
954,28,2026-07-21,patients_24h_plus,19.0,1
955,28,2026-07-22,patients_24h_plus,16.0,1
956,28,2026-07-23,patients_24h_plus,15.0,1
957,28,2026-07-24,patients_24h_plus,28.0,1
958,28,2026-07-25,patients_24h_plus,14.0,1
959,28,2026-07-26,patients_24h_plus,19.0,1
960,28,2026-07-20,patients_48h_plus,10.0,1
961,28,2026-07-21,patients_48h_plus,3.0,1
962,28,2026-07-22,patients_48h_plus,2.0,1
963,28,2026-07-23,patients_48h_plus,2.0,1
964,28,2026-07-24,patients_48h_plus,4.0,1
965,28,2026-07-25,patients_48h_plus,4.0,1
966,28,2026-07-26,patients_48h_plus,5.0,1
967,28,2026-07-20,visites_totales_veille,1005.0,1
968,28,2026-07-21,visites_totales_veille,1127.0,1
969,28,2026-07-22,visites_totales_veille,1111.0,1
970,28,2026-07-23,visites_totales_veille,1102.0,1
971,28,2026-07-24,visites_totales_veille,1106.0,1
972,28,2026-07-25,visites_totales_veille,1112.0,1
973,28,2026-07-26,visites_totales_veille,986.0,1
974,28,2026-07-20,taux_occupation,99.0,1
975,28,2026-07-21,taux_occupation,95.0,1
976,28,2026-07-22,taux_occupation,96.0,1
977,28,2026-07-23,taux_occupation,96.0,1
978,28,2026-07-24,taux_occupation,89.0,1
979,28,2026-07-25,taux_occupation,85.0,1
980,28,2026-07-26,taux_occupation,86.0,1
981,29,2026-07-20,patients_sur_civiere,30.0,0
982,29,2026-07-21,patients_sur_civiere,34.0,0
983,29,2026-07-22,patients_sur_civiere,24.0,0
984,29,2026-07-23,patients_sur_civiere,26.0,0
985,29,2026-07-24,patients_sur_civiere,30.0,0
986,29,2026-07-25,patients_sur_civiere,32.0,0
987,29,2026-07-26,patients_sur_civiere,30.0,0
988,29,2026-07-20,patients_24h_plus,2.0,0
989,29,2026-07-21,patients_24h_plus,1.0,0
990,29,2026-07-22,patients_24h_plus,2.0,0
991,29,2026-07-23,patients_24h_plus,0.0,0
992,29,2026-07-24,patients_24h_plus,0.0,0
993,29,2026-07-25,patients_24h_plus,1.0,0
994,29,2026-07-26,patients_24h_plus,6.0,0
995,29,2026-07-20,patients_48h_plus,0.0,0
996,29,2026-07-21,patients_48h_plus,0.0,0
997,29,2026-07-22,patients_48h_plus,0.0,0
998,29,2026-07-23,patients_48h_plus,0.0,0
999,29,2026-07-24,patients_48h_plus,0.0,0
1000,29,2026-07-25,patients_48h_plus,0.0,0
1001,29,2026-07-26,patients_48h_plus,0.0,0
1002,29,2026-07-20,visites_totales_veille,123.0,0
1003,29,2026-07-21,visites_totales_veille,164.0,0
1004,29,2026-07-22,visites_totales_veille,130.0,0
1005,29,2026-07-23,visites_totales_veille,138.0,0
1006,29,2026-07-24,visites_totales_veille,123.0,0
1007,29,2026-07-25,visites_totales_veille,160.0,0
1008,29,2026-07-26,visites_totales_veille,117.0,0
1009,29,2026-07-20,taux_occupation,83.0,0
1010,29,2026-07-21,taux_occupation,94.0,0
1011,29,2026-07-22,taux_occupation,67.0,0
1012,29,2026-07-23,taux_occupation,72.0,0
1013,29,2026-07-24,taux_occupation,83.0,0
1014,29,2026-07-25,taux_occupation,89.0,0
1015,29,2026-07-26,taux_occupation,83.0,0
1016,30,2026-07-20,patients_sur_civiere,21.0,0
1017,30,2026-07-21,patients_sur_civiere,15.0,0
1018,30,2026-07-22,patients_sur_civiere,19.0,0
1019,30,2026-07-23,patients_sur_civiere,17.0,0
1020,30,2026-07-24,patients_sur_civiere,20.0,0
1021,30,2026-07-25,patients_sur_civiere,17.0,0
1022,30,2026-07-26,patients_sur_civiere,19.0,0
1023,30,2026-07-20,patients_24h_plus,2.0,0
1024,30,2026-07-21,patients_24h_plus,4.0,0
1025,30,2026-07-22,patients_24h_plus,5.0,0
1026,30,2026-07-23,patients_24h_plus,4.0,0
1027,30,2026-07-24,patients_24h_plus,2.0,0
1028,30,2026-07-25,patients_24h_plus,6.0,0
1029,30,2026-07-26,patients_24h_plus,2.0,0
1030,30,2026-07-20,patients_48h_plus,0.0,0
1031,30,2026-07-21,patients_48h_plus,0.0,0
1032,30,2026-07-22,patients_48h_plus,0.0,0
1033,30,2026-07-23,patients_48h_plus,0.0,0
1034,30,2026-07-24,patients_48h_plus,0.0,0
1035,30,2026-07-25,patients_48h_plus,0.0,0
1036,30,2026-07-26,patients_48h_plus,0.0,0
1037,30,2026-07-20,visites_totales_veille,103.0,0
1038,30,2026-07-21,visites_totales_veille,88.0,0
1039,30,2026-07-22,visites_totales_veille,90.0,0
1040,30,2026-07-23,visites_totales_veille,79.0,0
1041,30,2026-07-24,visites_totales_veille,91.0,0
1042,30,2026-07-25,visites_totales_veille,88.0,0
1043,30,2026-07-26,visites_totales_veille,90.0,0
1044,30,2026-07-20,taux_occupation,131.0,0
1045,30,2026-07-21,taux_occupation,94.0,0
1046,30,2026-07-22,taux_occupation,119.0,0
1047,30,2026-07-23,taux_occupation,106.0,0
1048,30,2026-07-24,taux_occupation,125.0,0
1049,30,2026-07-25,taux_occupation,106.0,0
1050,30,2026-07-26,taux_occupation,119.0,0
1051,31,2026-07-20,patients_sur_civiere,50.0,0
1052,31,2026-07-21,patients_sur_civiere,52.0,0
1053,31,2026-07-22,patients_sur_civiere,57.0,0
1054,31,2026-07-23,patients_sur_civiere,40.0,0
1055,31,2026-07-24,patients_sur_civiere,40.0,0
1056,31,2026-07-25,patients_sur_civiere,41.0,0
1057,31,2026-07-26,patients_sur_civiere,56.0,0
1058,31,2026-07-20,patients_24h_plus,22.0,0
1059,31,2026-07-21,patients_24h_plus,17.0,0
1060,31,2026-07-22,patients_24h_plus,18.0,0
1061,31,2026-07-23,patients_24h_plus,11.0,0
1062,31,2026-07-24,patients_24h_plus,10.0,0
1063,31,2026-07-25,patients_24h_plus,7.0,0
1064,31,2026-07-26,patients_24h_plus,10.0,0
1065,31,2026-07-20,patients_48h_plus,15.0,0
1066,31,2026-07-21,patients_48h_plus,8.0,0
1067,31,2026-07-22,patients_48h_plus,8.0,0
1068,31,2026-07-23,patients_48h_plus,7.0,0
1069,31,2026-07-24,patients_48h_plus,5.0,0
1070,31,2026-07-25,patients_48h_plus,4.0,0
1071,31,2026-07-26,patients_48h_plus,6.0,0
1072,31,2026-07-20,visites_totales_veille,114.0,0
1073,31,2026-07-21,visites_totales_veille,151.0,0
1074,31,2026-07-22,visites_totales_veille,148.0,0
1075,31,2026-07-23,visites_totales_veille,122.0,0
1076,31,2026-07-24,visites_totales_veille,138.0,0
1077,31,2026-07-25,visites_totales_veille,126.0,0
1078,31,2026-07-26,visites_totales_veille,140.0,0
